category_path,questions,content
International Student,Is there an international student orientation program?,New student orientation is mandatory for all international students and is very beneficial for a successful transition into University. Donäó»t forget to let us know when you will arrive by reserving your place for orientation.
International Student,Do I need to submit SAT or ACT results with my application?,"All first-year applicants are required to submit the results of at least one of the following tests: SAT, ACT, TOEFL iBT Œ¬, IELTS, or PTE. Transfer students should submit either the TOEFL iBT Œ¬, IELTS, or PTE unless they meet one of the following exemptions: successful completion of English Composition at a US accredited college or university OR English is the applicant's native language."
International Student,Who is considered an international student at University?,"You are considered an international student if you hold, or will need to obtain, a non-immigrant visa, including a student visa (F-1), or an exchange visitor visa (J-1)."
International Student,How do I apply for a student visa?,"The best way to apply for your student visa is to contact a U.S. Embassy or Consulate in your home country. If you have additional questions, just ask and weäó»ll find an answer for you."
Admissions,Does University accept the common application?,"My University accepts the Common Application supplemented by the My University application. Alternatively, applicants can apply directly via the My University application. Additionally, all first-year applicants are required to submit the results of at least one of the following tests: SAT, ACT, TOEFL, IELTS, or PTE. "
International Student,"As a transfer student, do I need to evaluate my transcripts with an evaluation agency? ","University does not require your transcripts to be evaluated by an evaluation institution. You are more than welcome to submit evaluations, but it is still necessary to submit the original transcripts. University performs its own evaluations."
International Student,Is Conditional Admission granted for international students who do not meet the English language requirement?,"Conditional Admission is available to talented students who meet the academic requirements for admission but need to improve their English language skills. Conditional Admission students will be enrolled in the Access University program for 1 or 2 semesters while earning college credit and developing language proficiency. The minimum entry criteria for Conditional Admission are TOEFL 65 iBT Œ¬, IELTS 5.5, or PTE 46. Students who receive conditional admission have a guaranteed place at University after completing Access University."
International Student,"I am a dual citizen, should I note both on my application?","Students should disclose all countries where they hold citizenship or residency ties. Citizenship has no impact on the chance of admission. It is, however, important to provide full disclosure because the University tracks this information for records purposes, and citizenship or residency status may impact the type of financial aid a student may be able to receive."
International Student,How can international students apply for a scholarship or financial aid?,University offer scholarships for international students and does not require an application for a scholarship. If you are selected for a scholarship you will be notified at the time of acceptance. Merit scholarships are awarded to international students with strong academic records and standardized test scores. Unfortunately need based aid is not available.
International Student,Are there jobs available to international students on-campus?,Part-time student jobs listed are listed on the Human Resources website. International student workers may work up to 20 hours per week during the academic semester. Additional employment opportunities available to international students can be found online.
Admissions,What do I need to submit to apply?,"My University accepts the Common Application supplemented by the My University application. Alternatively, applicants can apply directly via the My University application. Additionally, all first-year applicants are required to submit the results of at least one of the following tests: SAT, ACT, TOEFL, IELTS, or PTE. "
Admissions,How do I apply?,"My University accepts the Common Application supplemented by the My University application. Alternatively, applicants can apply directly via the My University application. Additionally, all first-year applicants are required to submit the results of at least one of the following tests: SAT, ACT, TOEFL, IELTS, or PTE. "
International Student,How early can I enter the U.S. before school starts?,The US government allows international students to enter the country as early as 30 days before the program start date indicated on your I-20/DS 2019.
New Student,Where is the best place to go if I have a question?,"During Welcome Week, all volunteers will be wearing university shirts, and all staff, volunteers and resident assistants will be there to answer your questions. Additionally, you may stop at the information desk located in the John Doe Student Center Atrium (2415 S. 17th St.). Alternatively you can use the USolveApp."
New Student,When do I have to make up my mind?,Early Action & Regular Decision deposit deadline: The non-refundable tuition deposit of $200 is due by May 1st (online or postmark date). We cannot guarantee enrollment to students whose deposits are received after May 1st. Housing Deposits: All admitted applicants seeking University Housing must submit the housing deposit of $350 by May 1st. University residence cannot be guaranteed to students whose housing deposits are received after May 1st.
New Student,Where can I buy my books?,"You may purchase your books from the university bookstore, located on the lower level of the John Doe Student Center (1771 S. 17th St.)."
New Student,When can I visit campus?,"Accepted Students Days are the best opportunity to visit campus. You can also take a guided tour of the university campus Monday through Friday at 9:00 am, 12:30 pm, and 2:00 pm. Saturday tours are offered at 9:00 am, 11:00 am, and 1:00 pm. Please call to inquire about holiday tour availability."
New Student,What happens if I took AP or Dual Enrollment classes this year? How can I get credit for that?,"Students may receive advanced standing by several means. This includes but is not limited to credit for Advanced Placement (AP), International Baccalaureate (IB), and Dual Enrollment courses. University participates in the Advanced Placement Program administrated by the College Board. Students who demonstrate competence on advanced tests may be given appropriate credit and standing in the areas in which they qualify. Credit is also granted for the equivalent course(s) at the University, but no grade is assigned and the credit is not included in calculating the grade-point average. Generally, an exam score of 3 or higher is necessary to receive credit. However, in some cases a minimum score of 4 is required to obtain credit for specific college courses. The minimum scores are located in a chart in the most current University Catalog. If you did not request that your scores be sent to University, you should contact the College Board immediately and have them sent directly to the Office of Admission."
New Student,What resources are there academically for students on campus?,At University youäó»ll be provided with the support you need to facilitate growth and success in all areas of your University lifeäóîespecially your academic one. Need help formulating ideas for that research paper? Make an appointment at the Writing Center. Want to find an exciting internship or get advice on your resume? Visit the Center for Career and Professional Development. Having trouble with that calculus proof? Stop by the Math Center.
New Student,Are students required to live on campus?,"Please note that university requires all first- and second-year students to reside in University housing. Students commuting from home and transfer students with 57 or more credits are excluded from this requirement. Housing is for an entire academic year and may only be cancelled as outlined in the housing contract. If you have any questions or concerns or for more information, please feel free to contact the Department of Student Life & Housing at (111) 111-2222."
New Student,How does the meal plan work?,"As a resident student you have more important things to concern yourself with than worrying if you have enough meals for the entire week. University has crafted two great meal plan options to provide easy access to great food and communal dining. The meal plan options are available to any student, but required for those residents who live in our traditional style living areas."
New Student,How can I get involved on campus?,"During Welcome Week 09/03/18-09/07/18, organizations will be out recruiting new members everyday on the Diag at UFest.  You also can visit events.university.edu for campus programs and uconnect.university.edu to learn more about student organizations."
New Student,How do I know what textbooks I need for class?,"The Bookstore is here to help you through this new journey. Sign up to get bookstore emails with advice from upperclassmen, exclusive discounts, helpful textbook tips and special surprises."
New Student,When can I start to register for classes?,"New students meet with advisors and register at summer Orientation. Univeristy has mandatory advising for all undergraduate students before each registration period. Students utilize their faculty advisors for assistance in planning and selecting their classes. Students will register during the semester prior to the one which they intend to attend (e.g., registering in the middle of fall semester when planning to attend spring semester)."
New Student,What if I am an athlete?,"Competition in athletics helps students discover what kind of person they would like to become. It also develops leadership, integrity, courage, and the ability to work with others to achieve a common goal. Being part of a collegiate varsity team is an experience that not all will have, but those who do will remember forever. To find out more about the University Varsity Athletics & Sports, please visit the University Athletics Sports Information Website."
New Student,Can I have a car on campus?,Resident freshmen students are not authorized to have a vehicle on campus. Please review the Universityäó»s Rules & Regulations for its vehicle policy.
New Student,Where can I work out?,"The Freedom U Recreation Center is the premier place to get or stay in shape on campus. It is located at the corner of 10th Ave and Main St. If you prefer net sports or climbing walls, you can stop by John and Jane Halls on Hill Street. You also may take advantage of the track located behind the Student Pavilion on 12th Street and Montgomery Street. For updated hours and a current schedule of events, visit Campus Recreation."
New Student,When can I start to register for housing?,"We understand that housing placement is very important to you. In order to provide you with the best possible housing placement, we need to obtain valuable information. The Department of Housing makes every attempt to place you in the best housing assignment available. Room assignment information will not be available until the first week in August for the fall semester."
New Student,Is there support for me if I am an international student?," University welcomes students from around the world; 224 students from 48 different countries are currently enrolled at the main campus. University recognizes the importance of global cooperation in a world that has increasingly become culturally, environmentally, and economically interdependent. University is committed to developing strong global leaders by providing students with international and intercultural experiences. The University aspires to advance studentsäó» knowledge of world politics, economies, and events; and to instill in them an appreciation of other cultures and customs throughout the world. University acknowledges that the community is enhanced by the presence of international students, broadening the education of its U.S. students by exposure to people from other countries and cultures."
New Student,When is Ufest?,"During Welcome Week 09/03/18-09/07/18, organizations will be out recruiting new members everyday on the Diag at UFest.  You also can visit events.university.edu for campus programs and uconnect.university.edu to learn more about student organizations."
New Student,How do I learn about clubs on campus?,"During Welcome Week 09/03/18-09/07/18, organizations will be out recruiting new members everyday on the Diag at UFest.  You also can visit events.university.edu for campus programs and uconnect.university.edu to learn more about student organizations."
Current Student,How do students select their classes and when do they register each semester?,"University has mandatory advising for all undergraduate students before each registration period. Students utilize their faculty advisors for assistance in planning and selecting their classes. Students will register during the semester prior to the one which they intend to attend (e.g., registering in the middle of fall semester when planning to attend spring semester)."
Current Student,How can I get into a closed class? ,Enrollment can fluctuate during registration and Add/Drop periods. Continue to check myU portal and you may be able to register for a previously closed class. You can also visit the department offering the class to see if they may register you with a signed Add/Drop form. Please be aware that the instructor may not be able to accept additional students due to the size of the classroom and/or nature of the curriculum.
Current Student,How do I get a copy of my class schedule? ,Go to the My Class Schedule option when you log on to myU portal.
Current Student,What is the difference between äóìdroppingäóù and äóìwithdrawing fromäóù a class?,"A student can drop a class online via myU portal during the first week of a semester. Deadlines are printed in the Universityäó»s Academic Calendar. When a student drops a class during Add/Drop, there is no record kept that will show on an official transcript. Once the deadline has passed, a student can remove him or herself from a class by withdrawing. Before withdrawing from a course, students are encouraged to discuss their performance or concerns with their instructor. A grade of äóìWäóù is assigned to that course, and the withdrawal becomes part of the studentäó»s permanent record. Withdrawing from courses can have implications for financial aid and your graduation date."
Current Student,Can I make changes to my schedule?,You can make any changes to your schedule on line via myU portal. Let your faculty advisor help you make any adjustments to your schedule to assure that the registration change will not adversely affect graduation.
Current Student,How difficult is it to change my major? ,"Before you change majors you need to find out why the program you are in is not a good fit for you, what you donäó»t like about it, and what you enjoy. You can talk to someone in the University Advising Center. It is important to discover what is not right with your current situation and how a different program might benefit your future plans. Investigate some other programs that are of interest to you and talk to an advisor in those departments. Once you decide to change from one degree program to another, you must apply for admission into the new program. If the new department accepts you into their program, they will give you a Curriculum Declaration form and advise you of the courses you will need to take. Have it signed by the appropriate individuals. It must be returned to the Office of the Registrar for processing."
Current Student,How do I find out who my advisor is? ,Go to the My Profile option when you log on to myU portal and the Student Services Tab. Your advisor will be displayed.
Current Student,Where do I go to change classes?,You can make any changes to your schedule on line via myU portal. Let your faculty advisor help you make any adjustments to your schedule to assure that the registration change will not adversely affect graduation.
Current Student,Schedule changes after registration?,You can make any changes to your schedule on line via myU portal. Let your faculty advisor help you make any adjustments to your schedule to assure that the registration change will not adversely affect graduation.
Housing,Is the housing deposit refundable?,"There is no refund of the $400 housing deposit once you choose continued ocupancy (C.O.) or select a new room/apartment, or once a space has been selected for you by another designee (e.g. the housing office or by giving your information to another student). If a space is not reserved or assigned, the deposit will remain on your account and will go towards any outstanding balance."
Housing,What if I have special medical condition that requires special housing?,Requests for accessibility accommodations in University Housing coincide with the deposit date schedule.
Housing,Can I live off campus with friends as a sophomore?,"There is a two year residency requirement for all incoming students. Before you think about moving off campus, note that you will be billed for room and board for the entire academic year if you are within the two year residency requirement. You can request to commute from home (residence on file). Requests must be submitted in writing to the Associate Director of Housing Jane Doe at jdoe@u.edu."
Housing,Can I move off campus after I sign into housing?,"No. Once you choose continued occupancy (C.O.) or select a new room/apartment, or once a space has been selected for you by another designee (the housing office or by giving your information to another student), you have entered into a legally binding agreement between you and the University. You will be responsible for the $400.00 housing deposit and all charges and fees associated with living in housing."
Housing,What happens if I do not declare my housing intent by the deadline?,"If students do not declare their housing intent some time between 8:00AM on Wednesday, February 17th through 4:00PM on Thursday, February 18th, they will not be eligible to receive a lottery number and they will not be able to participate in any portion of the housing selection process. These students will be wait-listed for housing and placed in spaces that remain after new students are placed. This could include temporary accommodations."
Housing,What if I am studying abroad in the spring semesteräóñ am I responsible for housing for the year?,No. Students who are studying abroad will be released from the housing contract by the Study Abroad Office.
Housing,Am I guaranteed housing?,"As long as you select a room during the housing selection process you are guaranteed housing, but not necessarily your preference."
Housing,Do I have to live in the dorms?,"There is a two year residency requirement for all incoming students. Before you think about moving off campus, note that you will be billed for room and board for the entire academic year if you are within the two year residency requirement. You can request to commute from home (residence on file). Requests must be submitted in writing to the Associate Director of Housing Jane Doe at jdoe@u.edu."
Housing,Can I live at home my first year?,"There is a two year residency requirement for all incoming students. Before you think about moving off campus, note that you will be billed for room and board for the entire academic year if you are within the two year residency requirement. You can request to commute from home (residence on file). Requests must be submitted in writing to the Associate Director of Housing Jane Doe at jdoe@u.edu."
General Application,How do I apply?,"Freshman applicants can choose to apply to Illinois in one of two ways: myIllini or Coalition. We don't give preference based on your application type. Only one freshman application is permitted per applicant, and the first submitted application is considered official."
General Application,When do I apply?,Application deadlines can be found on our dates page.
General Application,What's the early action filing period?,The early action filing period is explained on our dates page.
General Application,Do you accept letters of recommendation or other additional materials?,"No, we don't accept letter of recommendation or other unsolicited materials. An audition, portfolio, or interview may be required for Fine and Applied Arts applicants. See our application process for more details."
General Application,How does my application fee affect my application status?,"We won't consider your application complete and won't process it until we receive an application fee or an authorized fee waiver submitted by your high school counselor. If you submit the fee when you submit your application, we strongly encourage you to pay by credit card. If you choose to pay later, you can pay by credit card through your status page in myIllini."
General Application,Can I add activities or honors to my application after I submit it?,"No, we won't consider additional activities or honors once the application is submitted."
General Application,What percentage of undergraduates are from out of state?,Approximately 26% of our incoming freshmen are nonresidents. Out-of-state students are evaluated against the same criteria used for in-state students.
General Application,I'm an international applicant. Is there a separate application for me?,"No, there is not a separate application or process for international applicants."
General Application,"I'm currently an international student on visa. However, I'll have permanent resident alien status at the beginning of the term. What will my residency be listed as on the application?","Until you receive your green card, we'll consider you an international applicant. When you receive your green card, send us a copy, and we'll change your status within our system. Read more about residency."
General Application,"As an international student, do I need to submit financial verification papers with my application?","No, we'll only request financial documents and official transcripts if you're admitted to the university and choose to attend."
Enrollment,"When will I find out if I'm being offered any scholarships, honors, or need-based aid?",Your application for admission is used to determine your eligibility for all merit-based scholarships and honors programs. You'll be contacted about these as they're awarded.
Enrollment,When is the deadline for accepting my offer of admission?,"If you applied for fall admission, you should accept your offer online by May 1 (or within 2 weeks if you receive your Notice of Admission packet after April 15). The sooner you accept your offer of admission, the sooner you can sign up for registration, submit your housing request, and more."
Enrollment,Is an enrollment fee required to accept my offer of admission?,"Yes, you must submit a $150 nonrefundable enrollment fee when accepting your offer of admission. Your acceptance won't be official until you submit this fee. You may use a credit or debit card when paying the fee. If you were approved for an application fee waiver, the enrollment fee will be waived."
Enrollment,What do I do if I'm unable to claim my NetID?,"You must be admitted in order to claim your NetID. If you're having difficulty claiming your NetID, contact Technology Services at 217-244-7000 for further assistance."
Wait List,How do I know which major I'm wait listed for?,"If your decision is ""Offered Wait List,"" we're offering you the wait list for your first-choice major. If your decision is ""Offered Campus Wait List,"" we weren't able to place you on the wait list for your first-choice major. Instead, we're offering you the wait list for your second-choice major, the Division of General Studies, and alternate majors related to your academic interest. You may be offered admission to one of these options depending on where space becomes available."
Wait List,How many people are on the wait list?,"Each year, around 2,000 students are placed on the wait list. Depending on space availability, we may offer wait-listed students admission. Some years we're able to admit hundreds of students from the wait list, while some years we can't admit any."
Wait List,"If I accept the wait-list offer, when will I hear a final admission decision?","If you wish to be on our wait list, you need to accept your wait-list offer within myIllini by May 1. We'll notify you of your admission decision by early June. If you're admitted, you'll then be sent a complete admissions packet."
Wait List,What's the process for selecting applicants from the wait list?,"If any openings become available for the college to which you applied, the admissions review committee will review your application. Applicants aren't ranked within the wait list."
Wait List,Will housing still be available?,"Illinois values the residential college experience, and housing is guaranteed for all freshman students, including those selected for admission from the wait list. You'll have a place to live in University Housing."
Denied,What does being denied mean?,It means that you haven't been selected for admission to the University of Illinois.
Denied,"What does ""DenyÑFailed Special Requirement"" mean?","It means that you didn't meet audition or portfolio requirements for admission. If you'd like more information about the results of your audition or portfolio review, contact the department to which you applied directly."
Denied,I wasn't selected for my first-choice major. Can't I be considered for other majors?,"If you listed a second-choice major on the application, you were considered for your first-choice major and your second-choice major, as well as related majors and the Division of General Studies."
Denied,Can I reapply?,You can't submit a new application for the term to which you were denied. You must wait to reapply for the next admission term.
Denied,What other paths are there to Illinois?,One option is to apply to Illinois as a transfer student. We also offer a variety of Pathway programs in which you'll begin your undergraduate experience at a partner community college before transferring to Illinois.
Advanced Placement,What is Advanced Placement?,"The Advanced Placement (AP) Program is a compilation of 38 individual courses, such as English Literature and Statistics, that were designed by high school teachers and college instructors and that are taught in high schools around the country. According to the College Board, which developed the AP Program, AP ""enables students to pursue college-level studies while still in high school."" Every May high school students can choose to take one or more standardized AP exams, which are graded by the College Board. AP test results are then reported on a scale of 1 to 5, where: 1 means no recommendation; 2 means possibly qualified; 3 means qualified; 4 means well qualified, and 5 means extremely well qualified."
Advanced Placement,How does Illinois determine AP credit policies?,"Test-based credit policies for the AP program are reviewed by campus faculty on an annual basis. Every fall the coordinator of new student placement and proficiency testing contacts the academic departments to inform them of any changes in AP curricula, exams, and scoring procedures. Faculty then review this material, comparing it to their courses' content, the tasks their students engage in, and the level of mastery their students must demonstrate to earn passing grades in these courses. They then recommend credit policies for the next academic year, which are reviewed by the college in which the department is housed. In setting AP credit policies, the goal is always to ensure to the best of our ability that students earning test-based credit for a course are as well-prepared to succeed in higher-level courses as students who actually took that course on our campus."
Advanced Placement,What are your current AP policies?,Visit our AP page to view the AP placement and proficiency credit policies that will go into effect this summe
Advanced Placement,"What does the Illinois lawÃ‘HB 3428, The College and Career Success for All Students ActÃ‘say, in plain English?","This new law states that all public universities and all public community colleges in the state of Illinois must begin awarding college credit to students entering the university in the 2016-2017 academic year for scores of 3, 4, and 5 on every AP exam. The law does not affect policies for any other standardized exam."
Advanced Placement,Is it better for me to accept my AP credit or take the actual course?,"Course credit earned from AP exams will be posted to your official academic record. Whether you choose to take the course anyway will very much depend on your academic strengths, weaknesses, and goals. You should consider the requirements of your current program as well as your future plans. For example, students who think they might go on to graduate school need to be aware that many professional (e.g., medical) and graduate schools will not accept test-based credit. Instead, they require evidence that you successfully completed the actual course at a college or university in order to be considered for admission to a graduate program (e.g., ""MCB 150"" on your transcript and not ""Test-Based Credit for MCB 150""). New students at Illinois can discuss this with their academic advisors when registering for first-semester classes."
Qualifying for In-State Tuition,What if I'll be enrolling with an F-1 Visa?,You're not eligible for in-state tuition.
Qualifying for In-State Tuition,What if I'm an international student who has applied for permanent resident status in the United States?,"As long as you hold a temporary visa, you don't qualify for in-state tuition. However, when you receive federal notification that your status for permanent residency has been approved, you may start the period of establishment of residency for in-state tuition. Notification that your application has been received isn't sufficient."
Qualifying for In-State Tuition,"What if I don't currently live in Illinois, but my parents have maintained residency in Illinois while in the U.S. military?","If your parents have maintained residency in Illinois by being the home of record while serving in the military, you may qualify for in-state tuition. You'll need to send the DD214 or official military orders to theOffice of the Registrar."
Qualifying for In-State Tuition,I'm not an Illinois resident. How can I become a resident for tuition purposes?,"If you're a dependent, your family must live in or move to Illinois. The in-state tuition rate would begin at the start of the next term. If you're not a dependent, you must live in Illinois for 1 full year for non-educational purposes. This means that you can't attend school during the year you're establishing residency."
Qualifying for In-State Tuition,What if my parents are divorced and one parent lives in Illinois?,"As long as 1 parent is a bona fide resident of Illinois, you'll pay in-state tuition. This is true even if the parent living outside of Illinois is actually your main source of financial support."
Visiting Campus,May I schedule a campus visit without calling?,"Yes, you can schedule a campus visit throughmyIllinior by calling 217-333-0824."
Visiting Campus,May I arrange for an individual admissions appointment?,We offer walk-in hours Mondays through Fridays from 8:30 a.m. to 5 p.m. Individual appointments with our admissions counselors do not need to be pre-arranged. Just drop by and we'll be happy to talk!
Visiting Campus,I visited campus during the summer and have already been admitted. Will I benefit from visiting again?,"Many students choose to visit campus several times when making a final decision. In February, March, and April, we offer large, day-long admitted open houses on select dates calledAdmitted Student Days. Our 10 a.m.Daily Visitsalso focus on information for admitted students, including placement testing, summer registration, and housing."
Visiting Campus,How do I get to campus?,"Champaign-Urbana is easily accessed by I-72, I-74, and I-57. If you're flying, you can fly directly into University of Illinois Willard Airport(code CMI). The airport is about 5 miles south of Champaign, just off U.S. Route 45. Travel instructions are included when a reservation is made for a visit. Our office is located at 901 West Illinois Street in Urbana, but please check the location of your event in your instructions since programs are held across campus."
Visiting Campus,May I tour a residence hall while on campus?,"If you're interested in touring a university residence hall, visit ourHousing websiteto view your options. You also have the option of visitingprivate certified housing unitswhile on campus."
Visiting Campus,Where do I park when visiting?,"Visit programs are held at different locations across campus, so please check your event confirmation email for parking information. No free parking is available. Metered parking ($1 per hour) is offered in lot D-9 on the corner of Lincoln and Illinois Streets in Urbana. Additional metered parking is available on the street or in lots near our office and the Alice Campbell Alumni Center. If you forget to bring change, it can be made at our program check-in table. For more parking information, contact Campus Parking at 217-333-3530."
Counselor,How do I submit a fee waiver for a student?,"You can submit a fee waiver through thecounselor website(our preferred method) once a student has applied. The waiver is automatically matched with the student's application. The fee waiver form can also be emailed, mailed, or faxed to our office. Please submit only one form per student."
Counselor,What information should be listed on my high school profile?,"We recommend you include information about grading scales, advanced-level coursework that is available (including listing the AP courses offered), size and demographics of the school and of the senior-year class, and any other unique or unusual information about your school, including information you feel is important for the admissions review committee to know. Profiles can be uploaded through the counselor website, emailed directly to your Illinois admissions counselor, or sent to ourgeneral email account."
Counselor,"What is a letter of explanation, and when is it necessary to send one?","You have the ability to submit a letter of explanation on behalf of a student through thecounselor website. This can be submitted in situations where a student isn't comfortable providing us information him or herself, including information about extenuating or unusual circumstances that may have impacted the academic record and/or if you feel it's important for the admissions review committee to hear your perspective of the events."
Counselor,How do I access the list of students who have applied from my school?,"The list of applicants from your high school can be found on our counselor website. You can also see the major to which they applied, their second-choice major, their current application status, and if they met the early action deadline."
